2.5 0.11915997 0.00043599778
3.5 0.098048093 0.0003747809
4.5 0.086173611 0.00039079359
5.5 0.078966091 0.00040402458
6.5 0.074327654 0.00047223471
7.5 0.071304515 0.00046654881
8.5 0.069590485 0.00048279616
9.5 0.068942076 0.00052642038
10.5 0.068185412 0.00053608443
11.5 0.067915442 0.00052679555
12.5 0.067439564 0.00048371523
13.5 0.067310663 0.00041770718
14.5 0.06634049 0.00032307509
15.5 0.065815626 0.00032560837
16.5 0.065800755 0.00036947938
17.5 0.065849798 0.00036791597
18.5 0.065713798 0.00044654265
19.5 0.06615996 0.0004580288
20.5 0.066545601 0.00046675923
21.5 0.066375298 0.00049080929
22.5 0.066190269 0.00046079871
23.5 0.066364295 0.00045521563
24.5 0.066293558 0.00045191095
