14 0.42267 0.00235469 0.00237565
15 0.422633 0.0024027 0.0024777
16 0.422551 0.00254004 0.00263451
17 0.42214 0.00248636 0.0026846
18 0.422797 0.00251227 0.00270282
19 0.423337 0.0027342 0.00289599
20 0.424233 0.00319122 0.00326017
10 0.423586 0.00227899 0.00245874
11 0.423512 0.00229382 0.00243503
12 0.423381 0.00230452 0.00243326
13 0.42284 0.00232006 0.00240613
2 0.425381 0.00225373 0.0024681
3 0.425124 0.00224767 0.00245748
4 0.424843 0.00224307 0.00246471
5 0.424628 0.00223934 0.00243827
6 0.424389 0.00223935 0.00243815
7 0.424247 0.00225227 0.00244077
8 0.424 0.00226304 0.00243548
9 0.423841 0.00230362 0.0024403
